"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Redcar","CLV","NE","ENG",0.115,0.112,0.113,0.121,0.108,0.146,0.124,0.099,0.058,0.675,0.275,0.0569476719769297,0.065781000643951,0.114063331186829,0.169331130834056,0.0795559537475151,0.131478007671416,0.155122210711985,0.156648094744799,0.0710725984825153,0.972818066376085,0.00229948175858873,0.0101360240701971,0.0147464277951294,0.001967671,0.519442188,0.001052475,0.000309,0.009998513,0.41109446,0.052234793,0.003226065,0.000675,41963,"LIB",0.625,5790,13741,18955,-1,1875,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,1475,40919,"LAB",0.631,6630,17946,7558,880,7516,389,0,0,0,0,0,0,0,0,0,42560,"CON",0.637,14138,23623,2849,0,1950,0,0,0,0,0,0,0,0,0,0,40842,"CON",0.62,18811,15284,2018,491,2915,1323,0,0,0,0,0,0,0,0,0,"CLV",549,0.066477947219432,0.039250854305511,0.0428498361401049,0.047767492254177,0.0462088235853181
"Redditch","HWR","WM","ENG",0.124,0.113,0.11,0.137,0.129,0.132,0.119,0.093,0.043,0.614,0.199,0.0492175066312997,0.111843501326259,0.121989389920424,0.195716180371352,0.0654509283819628,0.0729973474801061,0.141180371352785,0.141909814323607,0.0996949602122015,0.903188711081496,0.0114350811955248,0.0541446795705395,0.0312315281524393,0.00210644,0.497076778,0.003342361,0.000613,0.039141088,0.394463073,0.055455249,0.004331098,0.003471327,44018,"CON",0.661,19138,13317,7750,393,1497,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,1394,44098,"CON",0.673,20771,13717,1349,960,7133,168,0,0,0,0,0,0,0,0,0,45203,"CON",0.702,23652,16289,1173,380,1371,2338,0,0,0,0,0,0,0,0,0,44067,"CON",0.674,27907,11871,2905,1384,0,0,0,0,0,0,0,0,0,0,0,"HWR",545,0.0401920532048454,0.0160087064894943,0.0169190303547309,0.0265399088928501,0.0271340859576154
"Reigate","SRY","SE","ENG",0.129,0.121,0.094,0.132,0.147,0.144,0.097,0.08,0.057,0.477,0.097,0.0537714887147702,0.203403110747281,0.127353525903403,0.244743304876622,0.0399368494912875,0.0585428604841539,0.0693953923517717,0.0834756168869138,0.119377850543796,0.837086388506345,0.0315814940261287,0.0783768191461642,0.0529552983213619,0.004531497,0.49287243,0.02519773,0.002428585,0.031283149,0.375593189,0.061579976,0.004429143,0.002084303,49978,"CON",0.698,26688,5672,13097,1087,2089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1345,51349,"CON",0.699,29151,6578,5369,3434,6817,0,0,0,0,0,0,0,0,0,0,53823,"CON",0.721,30896,13282,5889,2214,1542,0,0,0,0,0,0,0,0,0,0,53156,"CON",0.71,28665,10355,10320,3169,0,647,0,0,0,0,0,0,0,0,0,"SRY",737,0.0200332059394775,0.00826892519399577,0.00814701378254211,0.0127962951678752,0.0122935835719944
"Rhondda","MGM","WLS","WLS",0.113,0.114,0.134,0.129,0.113,0.136,0.116,0.098,0.051,0.612,0.277,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.976705637294451,0.00181895527423685,0.00998958501415556,0.011485822417157,0.001657548,0.310562833,0.001173485,0.000337,0.004224546,0.615375589,0.060947883,0.004913969,0.000807,31072,"LAB",0.603,1993,17183,3309,-1,358,2599,-1,-1,-1,-1,-1,-1,-1,-1,5630,-1,31538,"LAB",0.609,2116,15976,474,453,3998,0,0,0,0,0,0,0,0,0,8521,32936,"CON",0.652,3333,21096,277,0,880,0,0,0,0,0,0,0,0,0,7350,29642,"LAB",0.59,4675,16115,612,438,3733,0,0,0,0,0,0,0,0,0,4069,"MGM",535,0.0507292616226071,0.0322513137701716,0.0314530315468512,0.0395988686037542,0.0392949811823558
"Ribble Valley","LAN","NW","ENG",0.099,0.115,0.102,0.108,0.124,0.16,0.126,0.107,0.061,0.586,0.124,0.0489360461726811,0.14486095726695,0.129050311898793,0.23607532210109,0.0611438232379175,0.057564274470938,0.102127907654637,0.102990730484463,0.117250626712528,0.959478735068942,0.00305656093229959,0.0206099537149344,0.0168547502838241,0.002115273,0.642654764,0.003755094,0.00033,0.012119154,0.282728508,0.052270522,0.00301766,0.001009121,52287,"CON",0.672,26298,11529,10732,-1,3496,232,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52243,"CON",0.675,25404,11798,2756,2193,8250,1842,0,0,0,0,0,0,0,0,0,55200,"CON",0.708,31919,18720,3247,1314,0,0,0,0,0,0,0,0,0,0,0,55284,"CON",0.698,33346,14907,4776,1704,0,551,0,0,0,0,0,0,0,0,0,"LAN",637,0.0163322750630053,0.00792252043573862,0.0094743479126568,0.0138925209205021,0.0134675732217573
"Richmond (Yorks)","NYK","YTH","ENG",0.096,0.104,0.1,0.116,0.111,0.155,0.137,0.118,0.065,0.546,0.111,0.0403558157865105,0.133937619637428,0.121225087264947,0.232293660623803,0.0575047854971287,0.0623578425852944,0.110528093683143,0.105258416844949,0.136538678076793,0.962844464758422,0.00518958654706811,0.0166542878363708,0.0153116608581388,0.005579996,0.579462568,0.007503476,0.000524,0.002789998,0.347759432,0.050886515,0.00516102,0.000333,53412,"CON",0.663,33541,8150,10205,1516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53999,"CON",0.683,27744,7124,3465,2313,8194,5159,0,0,0,0,0,0,0,0,0,57013,"CON",0.705,36458,13350,3360,1739,0,2106,0,0,0,0,0,0,0,0,0,57703,"CON",0.699,36693,9483,6989,2500,0,2038,0,0,0,0,0,0,0,0,0,"NYK",578,0.0182976377038714,0.00693787929614833,0.013332928384863,0.014584256951982,0.0141562074816932
"Richmond Park","LND","LND","ENG",0.133,0.124,0.099,0.141,0.168,0.136,0.09,0.068,0.04,0.277,0.046,0.0727340894179398,0.2934566396934,0.0862832088813905,0.258318492829693,0.0223284489851178,0.0590912404578165,0.0403453411232959,0.0521760864810822,0.115266452130263,0.751278693385386,0.0198331315427507,0.121206131139169,0.107682043932694,0.010163907,0.443579606,0.027114735,0.008590726,0.059023145,0.359492628,0.078494358,0.007066963,0.006473931,59268,"CON",0.762,29461,2979,25370,572,669,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59101,"CON",0.765,34404,7296,11389,3548,2464,0,0,0,0,0,0,0,0,0,0,63330,"CON",0.791,28588,5773,28543,0,426,0,0,0,0,0,0,0,0,0,0,65067,"LIB",0.787,26793,3407,34559,0,0,308,0,0,0,0,0,0,0,0,0,"LND",987,0.0160658956736838,0.00975897712857484,0.0104560231965557,0.0148457292520837,0.0145764744758711
"Rochdale","GTM","NW","ENG",0.146,0.136,0.127,0.14,0.128,0.124,0.095,0.067,0.036,0.575,0.39,0.0816516574491522,0.0763028492908002,0.109928796120694,0.160146268894011,0.0516937892501447,0.147995048661662,0.157840943934042,0.116526795144054,0.0979138512554368,0.627070784778257,0.0305711213490807,0.295867609647781,0.0464904842248821,0.001792177,0.381130558,0.002386656,0.000673,0.304853741,0.260425227,0.044848146,0.003086042,0.000804,45907,"LAB",0.581,8305,16699,15810,-1,1999,3094,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45430,"LAB",0.588,7742,20961,4667,1382,8519,2159,0,0,0,0,0,0,0,0,0,50044,"CON",0.641,14216,29035,4027,0,1641,1125,0,0,0,0,0,0,0,0,0,47447,"LAB",0.601,14807,24475,3312,986,3867,0,0,0,0,0,0,0,0,0,0,"GTM",549,0.0581193082983731,0.0313331578793461,0.0344016297018908,0.0474585870026901,0.0480249185898343
"Rochester and Strood","KEN","SE","ENG",0.131,0.119,0.126,0.136,0.13,0.137,0.1,0.079,0.041,0.637,0.177,0.0597392883855112,0.108473127470883,0.133433059087509,0.203579442248103,0.0604658617373651,0.079752110268191,0.123325141574954,0.118335292232076,0.112896676995405,0.850971718574526,0.0501247331738806,0.0582002417508936,0.0407033065006993,0.004312155,0.448309858,0.011470505,0.000977,0.022803844,0.431781357,0.0537262,0.006763997,0.019854776,47971,"CON",0.65,23604,13651,7800,734,-1,2182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52516,"CON",0.681,23142,10396,1251,1516,16009,202,0,0,0,0,0,0,0,0,0,53769,"CON",0.65,29232,19382,1189,781,2893,292,0,0,0,0,0,0,0,0,0,51926,"CON",0.633,31151,14079,3717,1312,0,1667,0,0,0,0,0,0,0,0,0,"KEN",650,0.0351775559939654,0.0182460026303039,0.0169139342559116,0.0280384209649659,0.0271500749541947
"Rochford and Southend East","ESS","E","ENG",0.125,0.117,0.116,0.131,0.133,0.141,0.103,0.084,0.049,0.604,0.165,0.0567050704719574,0.109854377448973,0.129797064155798,0.195122521784899,0.0549622784958184,0.0926954792677934,0.115410257909819,0.130159658459559,0.11529329200538,0.872437895532256,0.0335978086332294,0.0510342873335221,0.0429300085009926,0.005213843,0.416266813,0.009993199,0.009388696,0.030867463,0.460943403,0.059647499,0.006621203,0.001057881,41631,"CON",0.583,19509,8459,8084,707,2405,611,-1,-1,-1,-1,-1,-1,-1,-1,-1,1856,43608,"CON",0.606,20241,10765,1459,2195,8948,0,0,0,0,0,0,0,0,0,0,47248,"CON",0.643,23013,17465,1265,804,1777,2924,0,0,0,0,0,0,0,0,0,46136,"CON",0.612,27063,14777,2822,0,0,1474,0,0,0,0,0,0,0,0,0,"ESS",666,0.0506427551182352,0.0235507246376812,0.0257444735399793,0.0450615785961293,0.0432566887095796
"Romford","LND","LND","ENG",0.134,0.111,0.13,0.154,0.126,0.127,0.094,0.074,0.051,0.692,0.141,0.064030684057427,0.124777141784742,0.144681899221169,0.206566106784273,0.0498029464201933,0.0822815989490475,0.0913953270151074,0.106561415032373,0.129902880735666,0.722779799647319,0.0818763366225188,0.128944208907065,0.0663996548230975,0.004464872,0.510740081,0.028824688,0.007494607,0.075902823,0.291407935,0.057274177,0.003967733,0.019923084,46481,"CON",0.652,26031,9077,5572,447,2050,866,-1,-1,-1,-1,-1,-1,-1,-1,-1,2438,49178,"CON",0.677,25067,10268,1413,1222,11208,0,0,0,0,0,0,0,0,0,0,49944,"CON",0.68,29671,15893,1215,815,2350,0,0,0,0,0,0,0,0,0,0,47231,"CON",0.653,30494,12601,2708,1428,0,0,0,0,0,0,0,0,0,0,0,"LND",701,0.0333354962203549,0.0159790459068225,0.0157639204976483,0.0238130763033034,0.0230073707140939
"Romsey and Southampton North","HAM","SE","ENG",0.102,0.123,0.149,0.104,0.117,0.131,0.115,0.102,0.062,0.458,0.13,0.120696833285628,0.173844032161536,0.109234732377507,0.216999297442169,0.0443522156592334,0.0534854674611641,0.0853087351356977,0.0875465119304727,0.108532174546589,0.874794678501887,0.0138150094094355,0.0741332985238606,0.037257013564817,0.005047374,0.482002415,0.010780059,0.001142186,0.030675848,0.391030034,0.062635295,0.004362062,0.012324729,48939,"CON",0.718,24345,3116,20189,-1,1289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48398,"CON",0.728,26285,5749,8573,2280,5511,0,0,0,0,0,0,0,0,0,0,50128,"CON",0.746,28668,9614,10622,953,0,271,0,0,0,0,0,0,0,0,0,51390,"CON",0.753,27862,5898,16990,0,0,640,0,0,0,0,0,0,0,0,0,"HAM",723,0.0171854114951308,0.007029053420806,0.00660216677494688,0.0128081579731221,0.0123701224747254
"Ross, Skye and Lochaber","SCT","SCT","SCT",0.092,0.108,0.096,0.102,0.116,0.164,0.149,0.114,0.059,0.433,0.177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34838,"LIB",0.672,4260,5265,18335,-1,659,279,-1,-1,-1,-1,-1,-1,5263,777,-1,-1,41811,"SNP",0.772,2598,2043,14995,0,814,191,0,0,0,0,0,0,20119,1051,0,38454,"CON",0.717,9561,4695,8042,0,0,676,0,0,0,0,0,0,15480,0,0,39869,"SNP",0.735,6900,2448,9820,0,710,728,0,0,0,0,0,0,19263,0,0,"SCT",650,0.019868024673648,0.0105844016839902,0.0118786897733765,0.0180489901160292,0.0171178914195674
"Rossendale and Darwen","LAN","NW","ENG",0.117,0.118,0.107,0.123,0.13,0.155,0.117,0.09,0.042,0.585,0.204,0.0551588431122606,0.113151739415615,0.122817222132841,0.208989765231488,0.0599358934693018,0.0800094055913765,0.132717844634481,0.117990668663292,0.10922861774934,0.943464354682973,0.00298720630833601,0.0361180399098809,0.0174303990988097,0.002232906,0.523113597,0.001448372,0.000714,0.031401501,0.385327191,0.050733238,0.004475871,0.000553,47128,"CON",0.644,19691,15198,8541,-1,1617,2081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49024,"CON",0.664,22847,17193,806,1046,6862,270,0,0,0,0,0,0,0,0,0,50156,"CON",0.692,25499,22283,1550,824,0,0,0,0,0,0,0,0,0,0,0,48822,"CON",0.671,27570,18048,2011,1193,0,0,0,0,0,0,0,0,0,0,0,"LAN",583,0.0300018898828273,0.0197292696765826,0.0214676034348166,0.0325150382051699,0.032238660380426
"Rother Valley","SYK","YTH","ENG",0.115,0.111,0.106,0.121,0.117,0.147,0.118,0.106,0.057,0.667,0.175,0.0480375795784659,0.107831139130972,0.127362630570492,0.197737808269979,0.0693244329068545,0.08503615798257,0.134977439891217,0.130069843624451,0.0996229680449966,0.948751350641744,0.00750300423116927,0.0270330313954779,0.0167126137316086,0.002241858,0.513042161,0.002726584,0.000283,0.019752588,0.407371876,0.049411765,0.003271901,0.00189851,46758,"LAB",0.642,13281,19147,8111,-1,2613,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3606,47019,"LAB",0.633,10945,20501,1992,0,13204,377,0,0,0,0,0,0,0,0,0,49488,"CON",0.658,19939,23821,1155,869,3704,0,0,0,0,0,0,0,0,0,0,48698,"CON",0.651,21970,15652,2553,1219,6264,1040,0,0,0,0,0,0,0,0,0,"SYK",610,0.0404072756696617,0.0198730333977367,0.0190149625935162,0.0260227547809247,0.0257115191755715
"Rotherham","SYK","YTH","ENG",0.126,0.121,0.131,0.134,0.12,0.136,0.108,0.079,0.046,0.683,0.304,0.0592039184931412,0.0629600583371169,0.112147603912989,0.143545080557504,0.0632352334172617,0.142884660365157,0.173773063111404,0.15173153919181,0.0905188426136129,0.820753051270167,0.019355977841047,0.117559425279746,0.0423315456090409,0.002195983,0.436923416,0.003652615,0.000353,0.119973516,0.377940852,0.053796072,0.003200177,0.001964246,37506,"LAB",0.59,6279,16741,5994,-1,2220,2366,-1,-1,-1,-1,-1,-1,-1,-1,-1,3906,37823,"LAB",0.594,4656,19860,1093,0,11414,800,0,0,0,0,0,0,0,0,0,37923,"CON",0.6,10017,21404,1754,0,3316,1432,0,0,0,0,0,0,0,0,0,35651,"LAB",0.578,11615,14736,2090,0,6125,1085,0,0,0,0,0,0,0,0,0,"SYK",561,0.060737414731025,0.039173128424148,0.0347614071752003,0.0461973492471029,0.0464749149954896
"Rugby","WAR","WM","ENG",0.125,0.119,0.104,0.136,0.134,0.138,0.1,0.089,0.054,0.583,0.131,0.0558834924903708,0.136871253732023,0.116553091596964,0.20747772181325,0.0600884290174806,0.0581739863709916,0.164938350388586,0.108895321011008,0.091118353579324,0.857875322759128,0.02702877167097,0.0763463666543709,0.0387495389155306,0.003956032,0.506150753,0.03314214,0.000609,0.018581361,0.358993748,0.059930654,0.005366924,0.013269766,47468,"CON",0.689,20901,14901,9434,451,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1375,49006,"CON",0.684,24040,13695,2776,1415,6855,225,0,0,0,0,0,0,0,0,0,51336,"CON",0.711,27872,19660,2851,953,0,0,0,0,0,0,0,0,0,0,0,50814,"CON",0.702,29255,15808,4207,1544,0,0,0,0,0,0,0,0,0,0,0,"WAR",671,0.0327237411729848,0.0139244427777144,0.0194517844067365,0.023422998269624,0.023422998269624
"Ruislip, Northwood and Pinner","LND","LND","ENG",0.125,0.109,0.092,0.123,0.138,0.137,0.114,0.093,0.066,0.49,0.083,0.0617102846365306,0.221890755784568,0.126157221927737,0.233922165653776,0.033074049876111,0.0751593298899175,0.0568656698019008,0.0718186412889387,0.119401881140518,0.571796022132495,0.040187428343552,0.306295797816658,0.0817207517072945,0.008912816,0.402911121,0.162564179,0.025771397,0.091530831,0.207217985,0.058970141,0.019670006,0.022451523,50205,"CON",0.708,28866,9806,8345,740,1351,1097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51222,"CON",0.7,30521,10297,2537,1801,5598,468,0,0,0,0,0,0,0,0,0,53382,"CON",0.727,30555,16575,3813,1268,1171,0,0,0,0,0,0,0,0,0,0,52904,"CON",0.721,29391,12997,7986,1646,0,884,0,0,0,0,0,0,0,0,0,"LND",842,0.0200108810228161,0.0087243019717931,0.00914939484985826,0.0150977826745627,0.0145813248863793
"Runnymede and Weybridge","SRY","SE","ENG",0.114,0.119,0.154,0.124,0.131,0.132,0.094,0.076,0.053,0.498,0.097,0.118063806380638,0.185093509350935,0.113157315731573,0.221749174917491,0.0409240924092409,0.0563916391639163,0.0711551155115511,0.0807920792079208,0.112673267326732,0.838312782036154,0.0173027210577988,0.0874953838393845,0.0568891130666626,0.005386223,0.51223159,0.021499856,0.003143464,0.028282173,0.343430249,0.068210477,0.005052962,0.012763006,48150,"CON",0.664,26915,6446,10406,696,3146,541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50052,"CON",0.678,29901,7767,3362,2071,6951,0,0,0,0,0,0,0,0,0,0,51609,"CON",0.689,31436,13386,3765,1347,1675,0,0,0,0,0,0,0,0,0,0,53289,"CON",0.69,29262,10992,9236,1876,0,1923,0,0,0,0,0,0,0,0,0,"SRY",769,0.0168682272645633,0.00520517046933287,0.00661270094630031,0.011432376935457,0.00989233586769521
"Rushcliffe","NTT","EM","ENG",0.108,0.119,0.114,0.118,0.134,0.142,0.111,0.096,0.06,0.413,0.102,0.0794998141687347,0.220563728134853,0.11052764090206,0.248114711841647,0.0399357383495785,0.051876895778633,0.0718987159659029,0.0782769245525063,0.099305830306082,0.887289318937204,0.00958758628827658,0.0638287411253366,0.0392943536491833,0.003294261,0.434242615,0.017710341,0.00244857,0.025203556,0.444007395,0.057497148,0.004602132,0.010993982,53687,"CON",0.736,27470,11128,11659,1251,2179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55164,"CON",0.753,28354,14525,2783,3559,5943,0,0,0,0,0,0,0,0,0,0,58311,"CON",0.78,30223,22213,2759,1626,1490,0,0,0,0,0,0,0,0,0,0,60505,"CON",0.785,28765,21122,9600,0,0,1018,0,0,0,0,0,0,0,0,0,"NTT",666,0.0195298252594582,0.00883182797135082,0.00944515956468681,0.0134711321275939,0.0126261395212792
"Rutherglen and Hamilton West","SCT","SCT","SCT",0.117,0.108,0.117,0.134,0.137,0.146,0.123,0.081,0.042,0.373,0.217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46981,"LAB",0.615,4540,28566,5636,-1,675,-1,-1,-1,-1,-1,-1,-1,7564,-1,-1,-1,57615,"SNP",0.696,4350,20304,1045,0,1301,336,0,0,0,0,0,0,30279,0,0,50872,"CON",0.635,9941,19101,2158,0,465,371,0,0,0,0,0,0,18836,0,0,53794,"SNP",0.665,8054,18545,2791,0,0,629,0,0,0,0,0,0,23775,0,0,"SCT",610,0.0516003282724661,0.0299311190239916,0.0246906331195044,0.0397753239669178,0.0397310964013504
"Rutland and Melton","LEI","EM","ENG",0.099,0.114,0.091,0.103,0.121,0.16,0.132,0.114,0.064,0.539,0.149,0.0511588059236512,0.153776828332053,0.114845844876887,0.222114667823803,0.0569667434382545,0.0541406589004973,0.115246392291687,0.101638906505557,0.130111151907607,0.934300759812314,0.00847732131454007,0.0341776720683367,0.023044246804809,0.003220582,0.536532322,0.013752256,0.000861,0.008578964,0.37154227,0.05343575,0.004284855,0.007792328,55220,"CON",0.715,28228,7893,14228,-1,2526,588,-1,-1,-1,-1,-1,-1,-1,-1,-1,1757,54603,"CON",0.685,30383,8383,4407,2325,8678,427,0,0,0,0,0,0,0,0,0,57569,"CON",0.734,36169,13065,4711,1755,1869,0,0,0,0,0,0,0,0,0,0,58310,"CON",0.705,36507,9583,7970,2875,0,1375,0,0,0,0,0,0,0,0,0,"LEI",664,0.0186398464393927,0.00761552919826301,0.00978716543050629,0.0149016555593391,0.0148692254057823
"Saffron Walden","ESS","E","ENG",0.12,0.122,0.091,0.117,0.138,0.15,0.112,0.093,0.056,0.509,0.079,0.0531938453750672,0.181991710871834,0.123693618636828,0.241059658521666,0.0456007508726785,0.048216150090168,0.0765637028990856,0.0909167607015175,0.138763802031152,0.934744791887649,0.0111587254444397,0.0246170817599388,0.0294794009079729,0.00426821,0.50158679,0.006771434,0.003428145,0.008604304,0.412870817,0.057336569,0.003843935,0.001289797,54369,"CON",0.715,30155,5288,14913,735,2228,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1050,57563,"CON",0.714,32926,6791,6079,2174,7935,1658,0,0,0,0,0,0,0,0,0,60911,"CON",0.733,37629,12663,8528,0,2091,0,0,0,0,0,0,0,0,0,0,63086,"CON",0.725,39714,8305,12120,2947,0,0,0,0,0,0,0,0,0,0,0,"ESS",754,0.0179667166180298,0.00664139499620925,0.00557458227697964,0.0112494632889652,0.0106054100472306
"Salford and Eccles","GTM","NW","ENG",0.106,0.096,0.224,0.183,0.111,0.109,0.079,0.057,0.033,0.536,0.246,0.123398745626681,0.121993774047511,0.116961588260681,0.196530730309736,0.0465385357073986,0.100680447019715,0.124436404374695,0.100267220084665,0.0691925545689124,0.797922166397002,0.0701772042145029,0.0650135864306007,0.0668870429578943,0.004443722,0.469207485,0.009971278,0.003181829,0.057048409,0.390056592,0.059386395,0.005055314,0.001648977,41533,"LAB",0.615,8497,16655,10930,-1,1084,1735,-1,-1,-1,-1,-1,-1,-1,-1,-1,2632,43261,"LAB",0.582,8823,21364,1614,2251,7806,1403,0,0,0,0,0,0,0,0,0,47619,"CON",0.61,12036,31168,1286,809,2320,0,0,0,0,0,0,0,0,0,0,50632,"LAB",0.616,12428,28755,3099,2060,4290,0,0,0,0,0,0,0,0,0,0,"GTM",613,0.0470638513829347,0.0239369610466845,0.0258188452198287,0.0358132104313446,0.0350316641189789
"Salisbury","WIL","SW","ENG",0.11,0.113,0.085,0.117,0.128,0.151,0.123,0.102,0.067,0.503,0.116,0.0457639023445068,0.153930924239488,0.130437415229606,0.236606277853129,0.0543014919589226,0.0521943421817477,0.102947587676806,0.110589033133113,0.113229025382677,0.939177262528047,0.0106307653951633,0.0278733482921964,0.0223186237845932,0.004507829,0.526069612,0.005325621,0.000808,0.008826169,0.388880024,0.058751371,0.006283036,0.000549,48481,"CON",0.666,23859,3690,17893,506,1392,376,-1,-1,-1,-1,-1,-1,-1,-1,-1,765,50705,"CON",0.729,28192,7771,5099,2762,6152,729,0,0,0,0,0,0,0,0,0,53311,"CON",0.731,30952,13619,5982,1152,1191,415,0,0,0,0,0,0,0,0,0,53730,"CON",0.721,30280,9675,10544,2486,0,745,0,0,0,0,0,0,0,0,0,"WIL",646,0.0182334161050018,0.00617515304028127,0.00857137859254465,0.017564668329525,0.0174076851964906
"Scarborough and Whitby","NYK","YTH","ENG",0.099,0.1,0.097,0.103,0.105,0.151,0.146,0.126,0.074,0.613,0.185,0.0457969671851382,0.0840362767565459,0.0959578721536886,0.187368959968794,0.0756984738407528,0.083987517675167,0.146216295284996,0.144680384221561,0.136257252913355,0.967824583787788,0.0032926553207252,0.0137674150597822,0.0151153458317041,0.003395551,0.523861462,0.001522853,0.000514,0.007171815,0.39782479,0.060461383,0.005144774,0.000103,49282,"CON",0.708,21108,12978,11093,734,1484,440,-1,-1,-1,-1,-1,-1,-1,-1,-1,1445,47739,"CON",0.649,20613,14413,2159,2185,8162,207,0,0,0,0,0,0,0,0,0,50449,"CON",0.685,24401,20966,1354,915,1682,1131,0,0,0,0,0,0,0,0,0,49724,"CON",0.668,27593,17323,3038,0,0,1770,0,0,0,0,0,0,0,0,0,"NYK",540,0.0421145462411395,0.0176011804384486,0.0182457016479989,0.0269315991425123,0.0243375186899894
"Scunthorpe","HUM","YTH","ENG",0.121,0.125,0.115,0.14,0.118,0.136,0.111,0.086,0.052,0.69,0.234,0.0561244719104196,0.0689626885057628,0.0977016994572127,0.152910132483832,0.0830040606499774,0.106780054962333,0.214339426587003,0.147003732516645,0.0731737329268125,0.912923053155449,0.0073272199600534,0.0537403030202711,0.0260094238642265,0.002560113,0.494819082,0.003354631,0.000309,0.041844606,0.393220115,0.055064499,0.003784995,0.005042981,37034,"LAB",0.547,12091,14640,6774,396,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1447,36941,"LAB",0.577,12259,15393,770,887,6329,1303,0,0,0,0,0,0,0,0,0,40202,"CON",0.653,17485,20916,554,0,1247,0,0,0,0,0,0,0,0,0,0,37750,"CON",0.609,20306,13855,875,670,2044,0,0,0,0,0,0,0,0,0,0,"HUM",535,0.0555417141230068,0.0311757403794999,0.0269388334190505,0.041064168287078,0.0397030228036062
"Sedgefield","DUR","NE","ENG",0.108,0.114,0.104,0.112,0.117,0.157,0.126,0.108,0.053,0.589,0.25,0.0512075514484948,0.0945064912976926,0.113427631951924,0.185909065139747,0.0704546743012642,0.106156811610635,0.154699812914564,0.137762911729689,0.0858750496059867,0.979536089093307,0.0021946464634673,0.00776297818194551,0.0105062862612799,0.001821132,0.549911862,0.001109023,0.000409,0.003315394,0.389512147,0.049287307,0.003467155,0.001167392,40222,"LAB",0.595,9445,18141,8033,-1,1479,1049,-1,-1,-1,-1,-1,-1,-1,-1,-1,2075,38716,"LAB",0.616,11432,18275,1370,1213,6426,0,0,0,0,0,0,0,0,0,0,41591,"CON",0.651,16143,22202,797,686,1763,0,0,0,0,0,0,0,0,0,0,41566,"CON",0.646,19609,15096,1955,994,3518,394,0,0,0,0,0,0,0,0,0,"DUR",605,0.0359211833742665,0.02253433572275,0.0247730933951515,0.0403769567446079,0.0391151768463389
